City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,East London,ZA,2020-01-04 10:44:23,-33.02,27.91,78.8,88,40,10.29
32,Soavinandriana,MG,2020-01-04 10:44:23,-19.17,46.74,78.6,73,70,4.36
33,Seoul,KR,2020-01-04 10:42:02,37.57,126.98,39.2,46,1,1.12
34,Mana,NG,2020-01-04 10:44:23,13.03,5.27,75.85,14,27,19.1
35,Avarua,CK,2020-01-04 10:44:23,-21.21,-159.78,77.0,88,32,6.93
36,Bara,NG,2020-01-04 10:44:24,10.41,10.6,79.81,19,0,11.05
37,Namtsy,RU,2020-01-04 10:44:24,62.72,129.66,-32.8,66,100,4.47
38,Vilyuysk,RU,2020-01-04 10:44:24,63.75,121.63,-16.44,96,100,6.98
39,Aripuana,BR,2020-01-04 10:44:24,-9.17,-60.63,71.92,97,100,1.07
40,Bhadrak,IN,2020-01-04 10:44:25,21.06,86.51,68.27,74,80,4.61
41,Piacabucu,BR,2020-01-04 10:44:25,-10.41,-36.43,83.05,68,99,12.06
42,Kruisfontein,ZA,2020-01-04 10:40:26,-34.0,24.73,86.56,50,68,15.84
43,Clyde River,CA,2020-01-04 10:44:25,70.47,-68.59,-25.6,74,1,17.22
44,Pontian Kecil,MY,2020-01-04 10:44:26,1.48,103.39,84.2,88,75,9.17
45,Saryozek,KZ,2020-01-04 10:44:26,44.36,77.98,21.81,87,88,2.08
46,Sasolburg,ZA,2020-01-04 10:44:26,-26.81,27.82,85.26,31,33,7.34
47,Jamestown,AU,2020-01-04 10:44:26,-33.21,138.6,62.46,53,38,16.44
48,Airai,TL,2020-01-04 10:44:26,-8.93,125.41,69.4,80,100,4.23
49,Khatanga,RU,2020-01-04 10:44:27,71.98,102.47,-10.62,93,95,4.61
50,Santa Rosalia,IT,2020-01-04 10:44:27,38.07,13.27,62.01,71,75,9.17
51,Tuktoyaktuk,CA,2020-01-04 10:44:27,69.44,-133.03,-20.16,93,100,8.79
52,Casper,US,2020-01-04 10:43:54,42.87,-106.31,39.0,78,1,26.4
53,Palmer,AU,2020-01-04 10:44:28,-34.85,139.16,64.99,52,75,16.11
54,Te Anau,NZ,2020-01-04 10:44:28,-45.41,167.72,47.14,74,100,7.45
55,Chokurdakh,RU,2020-01-04 10:42:32,70.62,147.9,-15.7,97,39,3.69
56,Ilulissat,GL,2020-01-04 10:40:04,69.22,-51.1,17.6,72,100,5.82
57,Dongsheng,CN,2020-01-04 10:44:28,29.72,112.52,46.65,75,100,2.48
58,Busselton,AU,2020-01-04 10:44:29,-33.64,115.35,71.01,29,0,18.7
59,Najran,SA,2020-01-04 10:41:08,17.54,44.22,87.8,20,20,6.93
60,Frontera,MX,2020-01-04 10:44:29,18.53,-92.64,73.47,81,100,13.73
61,Gutierrez Zamora,MX,2020-01-04 10:44:29,20.45,-97.08,68.95,60,97,11.92
62,Bredasdorp,ZA,2020-01-04 10:44:29,-34.53,20.04,80.6,51,10,10.29
63,Port Arthur,US,2020-01-04 10:42:36,29.9,-93.93,50.0,76,1,4.7
64,Saskylakh,RU,2020-01-04 10:44:30,71.97,114.09,-22.05,97,88,7.25
65,Port Alfred,ZA,2020-01-04 10:44:30,-33.59,26.89,71.01,98,75,1.01
66,Zholymbet,KZ,2020-01-04 10:44:30,51.74,71.71,25.95,95,96,16.58
67,Vila,IT,2020-01-04 10:44:30,45.18,8.4,54.0,75,17,1.12
68,Chino Valley,US,2020-01-04 10:44:31,34.76,-112.45,41.0,74,1,5.82
69,Cockburn Town,TC,2020-01-04 10:44:31,21.46,-71.14,78.8,80,48,15.88
70,Lebu,ET,2020-01-04 10:44:31,8.96,38.73,72.52,36,68,4.25
71,Khasan,RU,2020-01-04 10:44:31,42.43,130.64,20.46,72,0,9.73
72,Heide,DE,2020-01-04 10:44:31,54.19,9.09,46.0,93,100,16.11
73,Kassala,SD,2020-01-04 10:44:32,15.45,36.38,91.8,29,7,12.55
74,Roma,IT,2020-01-04 10:41:56,41.89,12.48,55.0,66,50,4.7
75,Cape Town,ZA,2020-01-04 10:42:03,-33.93,18.42,80.01,57,45,8.05
76,Manzanillo,MX,2020-01-04 10:44:32,19.05,-104.32,71.69,64,78,5.48
77,Oyem,GA,2020-01-04 10:44:33,1.6,11.57,82.4,61,20,2.71
78,Katsuura,JP,2020-01-04 10:41:19,33.93,134.5,51.8,50,40,8.05
79,Luderitz,NA,2020-01-04 10:44:33,-26.65,15.16,62.04,87,0,18.05
80,Nioro,GM,2020-01-04 10:44:33,13.79,-15.05,83.03,8,62,15.21
81,Ponta Delgada,PT,2020-01-04 10:44:34,37.73,-25.67,62.6,93,20,12.75
82,Henties Bay,NA,2020-01-04 10:44:34,-22.12,14.28,68.0,82,68,3.0
83,Kapaa,US,2020-01-04 10:44:34,22.08,-159.32,75.2,78,90,20.8
84,Bukachacha,RU,2020-01-04 10:44:34,52.99,116.91,-4.13,99,8,2.37
85,Oxapampa,PE,2020-01-04 10:44:34,-10.58,-75.4,55.56,96,100,1.19
86,Taoudenni,ML,2020-01-04 10:44:35,22.68,-3.98,69.94,16,94,11.32
87,Roald,NO,2020-01-04 10:44:35,62.58,6.12,37.4,64,75,16.11
88,Husavik,CA,2020-01-04 10:44:35,50.56,-96.99,25.0,93,96,1.99
89,Mehamn,NO,2020-01-04 10:40:01,71.03,27.85,22.53,87,100,30.87
90,Leningradskiy,RU,2020-01-04 10:44:36,69.38,178.42,-8.55,69,32,5.3
91,La Ronge,CA,2020-01-04 10:44:36,55.1,-105.3,12.2,85,90,10.29
92,Aswan,EG,2020-01-04 10:44:36,24.09,32.9,63.54,16,38,13.65
93,Yellowknife,CA,2020-01-04 10:40:27,62.45,-114.38,-5.01,83,90,4.7
94,Swan River,CA,2020-01-04 10:42:05,52.11,-101.27,6.76,94,66,3.6
95,Puerto Ayora,EC,2020-01-04 10:44:37,-0.74,-90.35,73.99,83,99,1.01
96,Hobart,AU,2020-01-04 10:44:35,-42.88,147.33,59.0,30,100,11.41
97,Geraldton,CA,2020-01-04 10:44:37,49.72,-86.95,12.2,92,90,2.24
98,Klaksvik,FO,2020-01-04 10:44:38,62.23,-6.59,32.0,66,100,2.24
99,Pilar,AR,2020-01-04 10:44:38,-34.46,-58.91,73.99,82,0,5.82
100,Tasiilaq,GL,2020-01-04 10:44:38,65.61,-37.64,23.0,38,100,28.86
101,Mount Gambier,AU,2020-01-04 10:44:39,-37.83,140.78,57.2,67,100,14.99
102,Fare,PF,2020-01-04 10:44:39,-16.7,-151.02,81.12,78,72,10.78
103,Barrow,AR,2020-01-04 10:44:39,-38.31,-60.23,75.92,53,0,14.03
104,Okhotsk,RU,2020-01-04 10:44:39,59.36,143.24,22.57,90,100,13.69
105,Xianyang,CN,2020-01-04 10:44:40,34.31,108.72,44.6,48,92,11.18
106,Alakurtti,RU,2020-01-04 10:44:40,66.96,30.34,10.99,91,100,1.99
107,Gat,SN,2020-01-04 10:44:40,14.69,-16.54,73.4,35,80,11.41
108,Waounde,SN,2020-01-04 10:44:40,15.26,-12.87,79.63,9,61,18.75
109,Kahta,TR,2020-01-04 10:44:41,37.78,38.62,41.0,100,75,6.93
110,Port-Gentil,GA,2020-01-04 10:44:41,-0.72,8.78,86.0,79,40,8.05
111,Kieta,PG,2020-01-04 10:44:41,-6.22,155.63,83.25,73,100,4.45
112,Paamiut,GL,2020-01-04 10:44:41,61.99,-49.67,28.02,59,100,6.33
113,Shatalovo,RU,2020-01-04 10:44:41,53.28,37.58,30.96,85,79,15.26
114,Storsteinnes,NO,2020-01-04 10:44:42,69.24,19.23,26.6,73,75,13.87
115,Bahia Blanca,AR,2020-01-04 10:44:42,-38.72,-62.27,78.57,44,23,21.3
116,Cherskiy,RU,2020-01-04 10:44:42,68.75,161.3,-2.0,60,19,6.2
117,Vila Velha,BR,2020-01-04 10:44:42,-3.71,-38.6,86.0,74,40,8.05
118,Pacific Grove,US,2020-01-04 10:44:43,36.62,-121.92,52.0,87,1,6.93
119,Bambous Virieux,MU,2020-01-04 10:44:46,-20.34,57.76,84.0,83,75,10.29
120,San Cristobal,HN,2020-01-04 10:44:46,14.68,-86.92,60.12,96,67,1.99
121,Ferme-Neuve,CA,2020-01-04 10:44:46,46.7,-75.45,20.62,87,80,3.74
122,Hovd,NO,2020-01-04 10:44:46,63.83,10.7,37.4,64,75,26.4
123,Beyneu,KZ,2020-01-04 10:44:47,45.32,55.19,30.99,63,60,1.68
124,Yuncheng,CN,2020-01-04 10:44:47,35.03,111.0,42.19,52,100,5.26
125,Provideniya,RU,2020-01-04 10:44:47,64.42,-173.23,-14.19,77,0,9.1
126,Bonavista,CA,2020-01-04 10:44:47,48.65,-53.11,23.07,84,13,10.04
127,Aldan,RU,2020-01-04 10:44:47,58.61,125.39,4.42,89,100,10.16
128,Jiwani,PK,2020-01-04 10:44:48,25.05,61.74,73.83,69,2,8.95
129,Ilinskoye-Khovanskoye,RU,2020-01-04 10:44:48,56.97,39.77,32.0,96,90,8.95
130,Inirida,CO,2020-01-04 10:44:48,3.87,-67.92,74.98,82,0,2.1
131,Constitucion,MX,2020-01-04 10:44:48,23.99,-104.67,34.0,77,0,1.01
132,Mandera,ET,2020-01-04 10:44:48,3.94,41.86,96.39,24,0,7.9
133,Bluff,AU,2020-01-04 10:44:49,-23.58,149.07,73.26,64,0,15.12
134,New Norfolk,AU,2020-01-04 10:44:49,-42.78,147.06,59.0,30,75,11.41
135,Linhares,BR,2020-01-04 10:44:49,-19.38,-40.06,80.53,86,100,8.68
136,Chuy,UY,2020-01-04 10:44:49,-33.69,-53.46,72.45,60,0,5.23
137,Butaritari,KI,2020-01-04 10:44:49,3.07,172.79,84.29,80,53,15.5
138,Sao Filipe,CV,2020-01-04 10:40:07,14.9,-24.5,73.85,66,1,12.37
139,Auki,NG,2020-01-04 10:44:50,12.18,6.51,76.15,16,87,18.07
140,Anadyr,RU,2020-01-04 10:44:50,64.73,177.51,-32.8,66,0,6.71
141,Nome,US,2020-01-04 10:44:50,30.04,-94.42,51.01,76,1,9.17
142,Harper,US,2020-01-04 10:44:51,30.3,-99.24,46.0,86,1,10.31
143,Labuhan,ID,2020-01-04 10:44:51,-2.54,115.51,80.56,74,83,1.05
144,Istmina,CO,2020-01-04 10:44:51,5.16,-76.69,70.5,95,38,1.5
145,Kahului,US,2020-01-04 10:40:23,20.89,-156.47,73.4,88,90,10.29
146,Yulara,AU,2020-01-04 10:44:52,-25.24,130.99,62.6,100,75,19.46
147,Moerai,PF,2020-01-04 10:44:52,-22.43,-151.33,77.99,89,100,5.99
148,Boditi,ET,2020-01-04 10:44:52,6.95,37.86,78.66,38,89,6.2
149,Gazli,UZ,2020-01-04 10:44:52,40.13,63.45,43.11,57,76,5.53
150,Carnarvon,ZA,2020-01-04 10:44:53,-30.97,22.13,97.18,6,0,26.26
151,Castro,CL,2020-01-04 10:44:53,-42.48,-73.76,46.4,81,40,8.05
152,Corrente,BR,2020-01-04 10:44:53,-17.45,-44.68,70.61,93,100,5.73
153,Kamaishi,JP,2020-01-04 10:44:53,39.28,141.86,28.4,68,40,3.36
154,Saint-Philippe,CA,2020-01-04 10:44:54,45.36,-73.48,35.6,93,90,3.33
155,Vila Franca Do Campo,PT,2020-01-04 10:44:54,37.72,-25.43,62.6,93,20,12.75
156,At-Bashi,KG,2020-01-04 10:44:54,41.17,75.81,-3.42,94,100,2.04
157,San Quintin,PH,2020-01-04 10:44:54,17.54,120.52,70.75,80,0,5.08
158,Lorengau,PG,2020-01-04 10:44:55,-2.02,147.27,84.4,73,100,7.23
159,Gloversville,US,2020-01-04 10:44:55,43.05,-74.34,41.0,93,90,3.36
160,Douglas,US,2020-01-04 10:44:55,58.28,-134.39,23.0,85,40,3.36
161,Vestmanna,FO,2020-01-04 10:44:55,62.16,-7.17,32.0,72,99,2.24
162,Tecoanapa,MX,2020-01-04 10:44:55,16.99,-99.26,75.2,83,40,4.7
163,Saint George,GR,2020-01-04 10:44:56,39.45,22.34,53.6,37,20,6.93
164,Vaitape,PF,2020-01-04 10:44:56,-16.52,-151.75,81.03,79,86,10.58
165,Praia,BR,2020-01-04 10:44:56,-20.25,-43.81,68.0,94,90,4.12
166,Darhan,MN,2020-01-04 10:44:57,49.49,105.92,0.66,82,13,1.83
167,Ereymentau,KZ,2020-01-04 10:44:57,51.62,73.1,21.63,94,80,16.35
168,Rakiv Lis,UA,2020-01-04 10:44:57,51.62,24.92,38.12,78,69,14.05
169,Kisaran,ID,2020-01-04 10:44:57,2.98,99.62,75.99,94,56,2.1
170,Dunedin,NZ,2020-01-04 10:44:57,-45.87,170.5,51.01,61,76,14.0
171,Belyy Yar,RU,2020-01-04 10:44:58,53.6,91.39,23.0,79,100,2.24
172,Coquimbo,CL,2020-01-04 10:44:58,-29.95,-71.34,59.0,82,90,5.82
173,Naantali,FI,2020-01-04 10:44:58,60.45,22.03,37.99,64,75,14.99
174,Toora-Khem,RU,2020-01-04 10:44:58,52.47,96.11,-0.45,91,71,1.9
175,Aberdeen,US,2020-01-04 10:40:50,46.98,-123.82,48.2,76,75,18.34
176,Colares,PT,2020-01-04 10:44:59,38.8,-9.45,57.99,100,20,3.36
177,Ancud,CL,2020-01-04 10:44:59,-41.87,-73.83,46.4,81,17,8.05
178,Namatanai,PG,2020-01-04 10:44:59,-3.66,152.44,85.03,68,59,1.39
179,Tefe,BR,2020-01-04 10:44:59,-3.35,-64.71,78.82,70,88,1.88
180,Torbay,CA,2020-01-04 10:45:00,47.66,-52.73,32.0,86,90,5.82
181,Moscow,RU,2020-01-04 10:42:43,55.75,37.62,33.01,92,90,13.42
182,Dawei,MM,2020-01-04 10:45:00,14.07,98.19,81.23,76,0,8.7
183,Longyearbyen,NO,2020-01-04 10:45:01,78.22,15.63,6.8,60,20,11.41
184,Bilma,NE,2020-01-04 10:45:01,18.69,12.92,63.68,23,0,4.99
185,Xining,CN,2020-01-04 10:45:01,36.62,101.77,24.48,43,10,3.87
186,Yumen,CN,2020-01-04 10:45:01,40.29,97.04,19.83,58,63,2.37
187,Shitanjing,CN,2020-01-04 10:45:02,39.23,106.34,29.48,71,100,4.45
188,Rio Gallegos,AR,2020-01-04 10:41:33,-51.62,-69.22,46.4,75,20,14.99
189,Nouakchott,MR,2020-01-04 10:42:04,18.08,-15.98,62.6,18,58,12.75
190,Voh,NC,2020-01-04 10:45:02,-20.95,164.69,76.06,75,0,8.61
191,Togur,RU,2020-01-04 10:45:02,58.36,82.83,14.23,88,97,13.56
192,Acapulco,MX,2020-01-04 10:45:03,16.86,-99.88,75.2,83,40,4.7
193,Nikolskoye,RU,2020-01-04 10:45:03,59.7,30.79,35.6,80,75,15.66
194,Aykhal,RU,2020-01-04 10:45:03,65.95,111.51,-16.6,75,100,4.47
195,Youkounkoun,GN,2020-01-04 10:45:03,12.53,-13.12,87.58,8,34,8.57
196,Comodoro Rivadavia,AR,2020-01-04 10:43:16,-45.87,-67.48,57.2,44,20,9.17
197,Faanui,PF,2020-01-04 10:45:04,-16.48,-151.75,81.03,79,86,10.58
198,Zhuhai,CN,2020-01-04 10:45:04,40.71,112.04,23.0,67,23,2.24
199,Port Lincoln,AU,2020-01-04 10:45:04,-34.72,135.86,59.45,78,100,17.87
200,Millbrook,US,2020-01-04 10:45:05,32.48,-86.36,57.99,93,75,4.7
201,Igrim,RU,2020-01-04 10:45:05,63.19,64.42,27.19,90,97,11.56
202,Hammerfest,NO,2020-01-04 10:45:05,70.66,23.68,26.6,79,75,49.44
203,Hasaki,JP,2020-01-04 10:44:11,35.73,140.83,39.99,74,20,5.82
204,Saint Stephen,US,2020-01-04 10:45:05,45.7,-94.27,24.8,85,90,8.23
205,Port Augusta,AU,2020-01-04 10:45:06,-32.49,137.76,66.99,58,17,11.01
206,Cayenne,GF,2020-01-04 10:45:06,4.94,-52.33,77.0,88,20,6.26
207,Bagotville,AU,2020-01-04 10:45:06,-28.98,153.42,77.0,78,0,19.46
208,Ambunti,PG,2020-01-04 10:45:06,-4.22,142.82,75.43,97,65,2.37
209,Codrington,AU,2020-01-04 10:45:07,-28.95,153.24,77.0,65,0,16.11
210,Broken Hill,AU,2020-01-04 10:45:07,-31.97,141.45,84.2,32,15,25.28
211,Kalmunai,LK,2020-01-04 10:45:07,7.42,81.82,82.53,73,17,10.16
212,Tuatapere,NZ,2020-01-04 10:45:07,-46.13,167.69,50.0,77,100,4.0
213,Brae,GB,2020-01-04 10:45:08,60.4,-1.35,39.2,55,20,6.93
214,Kitimat,CA,2020-01-04 10:45:08,54.02,-128.69,33.8,86,75,19.46
215,Upernavik,GL,2020-01-04 10:45:08,72.79,-56.15,-32.13,99,96,14.38
216,Nova Ushytsya,UA,2020-01-04 10:45:08,48.84,27.27,39.99,80,96,8.99
217,Georgetown,GY,2020-01-04 10:45:08,6.8,-58.16,77.0,83,40,4.7
218,Vilhena,BR,2020-01-04 10:45:09,-12.74,-60.15,71.74,92,100,5.08
219,Port Blair,IN,2020-01-04 10:45:09,11.67,92.75,81.57,78,23,13.2
220,Xinmin,CN,2020-01-04 10:45:09,42.0,122.83,19.4,67,0,2.24
221,Muscat,OM,2020-01-04 10:43:30,23.6,58.55,80.6,51,0,12.75
222,Burnie,AU,2020-01-04 10:45:10,-41.05,145.91,54.16,58,93,11.03
223,Meulaboh,ID,2020-01-04 10:45:10,4.14,96.13,83.66,72,0,4.12
224,Isangel,VU,2020-01-04 10:45:10,-19.55,169.27,76.12,80,9,15.82
225,Bambanglipuro,ID,2020-01-04 10:45:10,-7.95,110.28,76.8,90,100,4.76
226,Yarmouth,CA,2020-01-04 10:45:11,43.84,-66.12,39.0,100,90,5.82
227,Tiksi,RU,2020-01-04 10:45:11,71.64,128.87,-16.53,82,80,11.32
228,Port Hedland,AU,2020-01-04 10:45:11,-20.31,118.58,91.4,63,45,17.22
229,Poum,MK,2020-01-04 10:45:11,41.28,20.71,41.0,56,62,2.44
230,Severo-Kurilsk,RU,2020-01-04 10:45:11,50.68,156.12,26.13,98,98,35.39
231,Bethel,US,2020-01-04 10:45:12,60.79,-161.76,-9.4,83,20,8.05
232,Inhambane,MZ,2020-01-04 10:45:12,-23.87,35.38,89.6,59,40,11.41
233,Hun,BE,2020-01-04 10:45:12,50.34,4.87,43.0,86,35,10.29
234,Wawa,NG,2020-01-04 10:45:13,9.9,4.41,79.52,24,78,5.48
235,Esso,RU,2020-01-04 10:45:13,55.93,158.7,4.98,99,95,5.53
236,Arraial Do Cabo,BR,2020-01-04 10:45:13,-22.97,-42.02,78.8,78,20,14.99
237,Iqaluit,CA,2020-01-04 10:45:13,63.75,-68.52,10.4,78,90,18.34
238,Imbituba,BR,2020-01-04 10:45:13,-28.24,-48.67,75.2,88,75,14.99
239,Saldanha,PT,2020-01-04 10:45:14,41.42,-6.55,46.92,71,0,5.57
240,Souillac,FR,2020-01-04 10:40:38,45.6,-0.6,48.0,87,79,5.82
241,Marzuq,YE,2020-01-04 10:42:18,14.4,46.47,82.47,25,0,13.96
242,Khilok,RU,2020-01-04 10:45:14,51.36,110.46,4.55,88,11,1.16
243,Udachnyy,RU,2020-01-04 10:45:15,66.42,112.4,-16.6,75,100,4.47
244,Grand-Bourg,GP,2020-01-04 10:45:15,15.88,-61.31,73.4,100,40,5.82
245,Yinchuan,CN,2020-01-04 10:45:15,38.48,106.21,30.43,61,93,6.26
246,Cidreira,BR,2020-01-04 10:45:15,-30.17,-50.22,72.45,79,70,18.99
247,Nardaran,AZ,2020-01-04 10:45:15,40.56,50.01,46.4,70,75,16.11
248,Fort Nelson,CA,2020-01-04 10:45:16,58.81,-122.69,-4.0,76,90,6.93
249,Isiolo,KE,2020-01-04 10:45:16,0.35,37.58,84.65,39,32,17.49
250,Sumenep,ID,2020-01-04 10:45:16,-7.02,113.87,81.48,79,100,15.55
251,Bonga,ET,2020-01-04 10:45:17,7.26,36.25,77.31,45,75,3.87
252,Neosho,US,2020-01-04 10:45:17,43.31,-88.52,32.0,86,90,3.36
253,Hamilton,CA,2020-01-04 10:40:31,43.26,-79.87,35.01,96,90,9.17
254,Bunia,CD,2020-01-04 10:45:18,1.56,30.25,85.28,46,32,6.62
255,Encrucijada,CU,2020-01-04 10:45:18,22.62,-79.86,68.0,100,20,2.24
256,Sinop,TR,2020-01-04 10:43:31,42.03,35.15,45.46,80,97,8.19
257,Tiznit,MA,2020-01-04 10:45:18,29.7,-9.73,60.08,22,0,3.24
258,Fayaoue,NC,2020-01-04 10:45:19,-20.65,166.53,76.69,76,3,17.9
259,Ribas Do Rio Pardo,BR,2020-01-04 10:45:19,-20.45,-53.76,79.5,73,0,4.25
260,Nizhnevartovsk,RU,2020-01-04 10:45:19,60.93,76.58,17.6,78,90,15.66
261,Padang,ID,2020-01-04 10:45:19,-0.92,100.36,71.55,97,90,0.29
262,Carnot,CF,2020-01-04 10:45:19,4.94,15.87,94.96,13,10,7.81
263,Praia Da Vitoria,PT,2020-01-04 10:45:20,38.73,-27.07,62.6,93,20,20.38
264,Pisco,PE,2020-01-04 10:45:20,-13.71,-76.2,70.0,88,90,11.41
265,Salinopolis,BR,2020-01-04 10:45:20,-0.61,-47.36,81.68,73,100,6.46
266,El Alto,BO,2020-01-04 10:45:20,-16.5,-68.19,41.0,93,75,8.05
267,College,US,2020-01-04 10:40:23,64.86,-147.8,-32.01,73,5,3.74
268,Naryan-Mar,RU,2020-01-04 10:45:21,67.67,53.09,24.46,81,84,20.78
269,Ucluelet,CA,2020-01-04 10:42:57,48.94,-125.55,45.0,77,98,8.01
270,Cap Malheureux,MU,2020-01-04 10:45:21,-19.98,57.61,84.0,83,75,10.29
271,Kyren,RU,2020-01-04 10:45:21,51.68,102.13,7.32,69,2,1.34
272,Sinnamary,GF,2020-01-04 10:41:58,5.38,-52.96,79.54,82,54,14.61
273,Ndioum,SN,2020-01-04 10:45:22,16.51,-14.65,78.3,9,86,18.34
274,Dikson,RU,2020-01-04 10:45:22,73.51,80.55,-8.99,92,2,15.3
275,Namibe,AO,2020-01-04 10:45:22,-15.19,12.15,74.82,92,100,5.01
276,Anzio,IT,2020-01-04 10:45:22,41.45,12.63,55.99,66,100,4.7
277,Along,IN,2020-01-04 10:45:22,28.17,94.8,52.3,98,76,0.69
278,Horodnya,UA,2020-01-04 10:45:23,51.89,31.6,33.73,96,100,13.06
279,Kavieng,PG,2020-01-04 10:45:23,-2.57,150.8,85.37,67,49,1.43
280,Marshalltown,US,2020-01-04 10:45:23,42.04,-92.91,28.99,100,90,17.22
281,Lavrentiya,RU,2020-01-04 10:42:08,65.58,-170.99,-14.33,91,0,11.07
282,Sao Joao Da Barra,BR,2020-01-04 10:45:23,-21.64,-41.05,77.0,94,100,2.24
283,Mahebourg,MU,2020-01-04 10:45:24,-20.41,57.7,84.0,83,75,10.29
284,Cravo Norte,CO,2020-01-04 10:45:24,6.3,-70.2,75.56,68,15,7.27
285,Bose,IT,2020-01-04 10:45:24,45.46,8.01,55.0,49,47,4.7
286,Beringovskiy,RU,2020-01-04 10:45:24,63.05,179.32,-8.54,74,0,16.4
287,Lander,US,2020-01-04 10:45:25,42.83,-108.73,34.0,68,1,4.97
288,Gunib,RU,2020-01-04 10:45:25,42.39,46.96,35.73,36,0,3.0
289,Makakilo City,US,2020-01-04 10:44:36,21.35,-158.09,75.2,88,90,6.93
290,Bodden Town,KY,2020-01-04 10:45:25,19.28,-81.25,80.01,86,90,9.08
291,Sangueya,GN,2020-01-04 10:45:25,10.7,-14.37,87.15,33,58,7.99
292,Betsiamites,CA,2020-01-04 10:45:26,48.94,-68.65,33.8,86,75,11.41
293,Ilhabela,BR,2020-01-04 10:45:26,-23.78,-45.36,75.0,83,100,10.29
294,Mogadishu,SO,2020-01-04 10:42:17,2.04,45.34,84.2,66,75,16.11
295,Bridgewater,CA,2020-01-04 10:45:26,44.38,-64.52,36.0,98,100,4.74
296,Luanda,AO,2020-01-04 10:45:26,-8.83,13.24,75.2,94,90,4.7
297,Chapais,CA,2020-01-04 10:45:27,49.78,-74.86,15.8,85,90,8.05
298,Coolum Beach,AU,2020-01-04 10:45:27,-26.53,153.09,75.99,83,0,1.7
299,Fremont,US,2020-01-04 10:42:48,37.55,-121.99,54.0,87,1,8.05
300,Vostok,RU,2020-01-04 10:45:27,46.45,135.83,-11.88,97,48,5.37
301,Kinshasa,CD,2020-01-04 10:42:42,-4.32,15.31,80.6,78,75,9.17
302,Lima,PE,2020-01-04 10:41:59,-12.06,-77.04,69.8,88,75,8.05
303,Peace River,CA,2020-01-04 10:45:28,56.23,-117.29,21.0,85,75,5.82
304,Puerto Escondido,MX,2020-01-04 10:45:28,15.86,-97.07,68.7,79,23,3.36
305,Fenoarivo,MG,2020-01-04 10:45:29,-18.93,47.44,84.2,48,40,4.7
306,Lompoc,US,2020-01-04 10:45:29,34.64,-120.46,48.2,80,40,6.93
307,Waipawa,NZ,2020-01-04 10:45:29,-39.94,176.59,51.01,77,59,1.28
